country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
az,Azerbaijan,Sports,6004,11,762283377,Globe Soccer,Globe Soccer DWC-LLC,https://apps.apple.com/az/app/globe-soccer/id762283377?uo=4,0.0,0,0,Sports,"The official app for Globe Soccer Awards.
Celebrities and prestigious nominees from the football world will once again attend the yearly event.

Also, don’t forget to tune in for the streaming video, live from the Awards gala.

The official app allows to:
- Vote for your favourite football stars
- Predict scores from the major leagues
- Keep track of the nominees and winners
- Get directions to the Event venue
- Explore the photo gallery and previous editions' Awards",2013-11-30T22:10:32Z,2025-11-20T22:14:51Z
az,Azerbaijan,Sports,6004,12,1591724001,eFHUB 25,Nova Software Studio LTD,https://apps.apple.com/az/app/efhub-25/id1591724001?uo=4,0.0,4.6875,16,Sports,"Unofficial Companion App
This app is not a game. It is a powerful companion tool designed for football game enthusiasts who want to get more from their experience. Packed with databases, calculators, tutorials, and build tools everything you need to plan your dream team.

PLAYER DATABASE
Explore a detailed player database with smart tools to help you find top talent and understand their strengths.

View player stats at max level.

See dribbling skills with controller animations.

Understand how condition affects stats and ratings.

Instantly spot top 6 key stats on every player card.

Track player form throughout the season.

MANAGER DATABASE
Stay ahead with up-to-date manager formations and tactics.

Find managers who have changed tactics weekly.

Search based on offensive and defensive playstyles.

Use the formation search tool to find your perfect setup.

SQUAD BUILDER
Build squads like a pro, with full control over strength and cost.

Automatically calculate team strength for 2, 3, or 4-star builds.

Position players under different managers.

Save unlimited squads and experiment freely.

Use Auto Build for quick team generation.

Track contract cost totals for better squad planning.

GAME PLAN
Simulate off-the-ball movement in attack and defense to spot tactical strengths and weaknesses in your squad.

HIDDEN GEM FINDER
Discover underrated players with high potential and low contract renewal cost — perfect for long-term builds.

MY TEAM
Save your favorite players and managers to access quickly when building squads or browsing stats.

SKILL MOVE TUTORIALS
Learn how to perform dribbling skills step-by-step with controller animations — for both mobile and console players.

Disclaimer
This is an app designed for learning and planning purposes. It is not affiliated with or endorsed by any football game developer or publisher.",2021-11-04T07:00:00Z,2025-04-11T23:44:39Z
az,Azerbaijan,Sports,6004,13,1447215452,HryFine,"Shenzhen United Power Technology Co., Ltd.",https://apps.apple.com/az/app/hryfine/id1447215452?uo=4,0.0,4.25,12,Sports,"****Hryfine bracelets are non-medical devices. The measurement data and results are for reference only, not for diagnosis and treatment. * * * * *

Special Reminder: APP data is for reference only and is not used as a medical diagnosis. You should consult your doctor before using APP and making any medical decisions.

1, Home Sports: record your exercise data, set exercise goals and calculate whether the goal is achieved, steps, distance, calorie consumption, etc.;

2. Sleep monitoring: it can record the sleep duration and sleep quality in the set period, and count the duration of deep sleep, light sleep and awake, so that you can improve the sleep quality;

3. When the phone searches for the bracelet, the bracelet vibrates. Find the phone through the bracelet, phone vibration and ring reminder, in case of loss.

4. It can remind the user of important information such as call, SMS, WeChat and so on when connecting with the bracelet, to prevent missing important information, etc.;

5. Set an intelligent alarm clock for the bracelet to remind you of sitting for a long time. The bracelet vibrates to remind you to reduce the problems caused by sitting for a long time

6, Remote control photography mode, anytime and anywhere to record the beautiful moment

7, statistics your daily, monthly, weekly exercise, sleep, data display at a glance

8. You can set the bracelet to turn the wrist to light up the screen and light up the screen easily

9. Sports data report: make statistics of your sports data and average data in the last 30 days, as well as your sports standards in the last seven days, and generate reports for easy viewing of sports trends",2018-12-19T07:49:20Z,2025-11-19T01:42:17Z
az,Azerbaijan,Sports,6004,14,1601630546,433 | The Home Of Football,433 BV,https://apps.apple.com/az/app/433-the-home-of-football/id1601630546?uo=4,0.0,4.125,8,Sports,"The 433 app is the ultimate football experience for every football lover. Whether you want to keep track of your team’s big match, stay up to date with all the latest news, kick back and watch some epic viral videos or simply test your footy knowledge with a variety of games… We’ve got you covered. Welcome to the home of football.


MATCH CENTRE
Find everything you need on matchday – fixtures, results, match stats, live line-ups – and get notifications when your teams score. Which team dominated possession? Who had the highest xG? How many of their shots were on target? How many yellow cards did the referee give? It’s all there, and more. 


PREDICTIONS
Think you ‘know ball’ better than your friends? Here’s your chance to prove it! Create leaderboards with your friends and go head-to-head in daily predictions of matches from across the world. Enter into the general leaderboards and compete against all 433 users, with the chance to win prizes.


WALLPAPERS
Need a new football background for your phone? This is the app for you. Wallpapers are released every week, covering all the biggest players, clubs and national sides.


QUIZZES
Put your football knowledge to the test with a series of quizzes, interactive games and brain teasers. Want to find out who knows more about football: You or your friends? You can! Add your friends, complete quizzes, and keep track of each other’s ‘ball knowledge’ with leaderboards.


NEWS
Stay on top of the news and never miss any breaking stories coming out of your favourite clubs and leagues. Keep track of your team’s transfer developments, injury updates, unmissable quotes and reactions from across the football world. Be the first to find out about trending stories or when a transfer is nearing that all important ‘Here we go!’


VIRALS
Want to see goals, saves, moments from games across the world? Want to feel the game from the fan’s perspective? Or do you just want to see some funny moments from famous players and coaches? Then look no further. Find daily uploads of viral moments from across the beautiful game!",2022-05-25T07:00:00Z,2025-10-23T08:20:11Z
az,Azerbaijan,Sports,6004,15,356928178,LiveScore: Live Sports Scores,LiveScore Ltd.,https://apps.apple.com/az/app/livescore-live-sports-scores/id356928178?uo=4,0.0,4.90632,1740,Sports,"LiveScore keeps you up to date with the latest live sports scores and live sports action. Whether you are looking for scores, goals, fixtures or news, LiveScore is your one-stop destination for top football leagues. From Premier League and UEFA Champions League, to Eredivisie, Serie A, LaLiga and more, LiveScore has it all. Stay on top of the football season with live football scores!

LIVE NOTIFICATIONS
Get fast updates to keep track of live sports scores, goals, red cards and more for multiple matches and sports at the same time. Get all the details, football stats and live football scores for the Premier League, UEFA Champions League; scores for tennis matches and more. Manage your favourite sports & match notifications in your settings.

FOR YOU
Immerse yourself in a truly personalised experience when it comes to news and headlines. With all your favourites in one place, it’s the best way for you to cut the noise and stay informed on the teams and competitions that matter to you. Check the latest news and breaking headlines from across the world of sport. After all, it's made For You.

For You covers everything from the latest insights, football news, football stats, football results, post-match reviews, player transfers and previews of upcoming football fixtures from the PL, UEFA Champions League, LaLiga, Bundesliga, Serie A, Primeira Liga and Eredivisie.

COMPETITIONS
Search for competitions across the biggest sports. Including worldwide premier cups and leagues with match details and soccer and football scores for the PL, the FA Cup, UEFA Champions League, LaLiga, Serie A, Eredivisie and Bundesliga.

FAVOURITE LEAGUES AND TEAMS
Get to the scores, live results and sports match news you’re interested in. Favourite your team to follow their progress in the leagues and easily see past results or upcoming fixtures. Switch on live notifications for your favourited teams to keep track of all the action & news.

TEAM PAGES AND PLAYER STATS
View your team’s upcoming fixtures, live table standings, news, scores, videos of matches and Player Stats to check top scorers and more. Perfect for keeping up with news and scores of your favourite tennis players, or for your fantasy football team.

LIVE COMMENTARY (Unofficial) FROM LIVESCORE
Listen to live match commentary (unofficial) from the LiveScore team, covering everything from scores, assists, corners, cards and descriptions of the action on football matches.

WORLDWIDE SCORES AND SPORT
Find your international team and follow live football stats, football results and scores. More than 1,000 live football scores and football fixtures are followed every week.

LIVESCORE HORSE RACING
View horse racing results, upcoming race details, jockey, trainer and horse racing form details across UK, Ireland and international racecourses. Favourite upcoming horse races to easily view every horse and jockey in the field, receive live notifications with the winning horse.

DISCOVER AMERICAN FOOTBALL
New to LiveScore is American Football! Whether you're a seasoned fan or new to the game, we've got you covered with real-time game results, stats, and fixtures for your favourite teams and leagues, including the NFL & CFL. Stay updated on the action and follow every touchdown, tackle and triumph.

ABOUT LIVESCORE
Since 1998, LiveScore has been giving you real-time delivery of live sport scores & data. As leaders of live score updates, LiveScore is trusted and used daily by millions of users globally; specialising in the sports: football, soccer, tennis, cricket, basketball & hockey.",2011-07-09T17:55:31Z,2025-11-06T16:05:06Z
az,Azerbaijan,Sports,6004,16,1456092029,Maksigym,Maksisoft Technology Office,https://apps.apple.com/az/app/maksigym/id1456092029?uo=4,0.0,5,1,Sports,"Maksisoft' un  Maksigym uygulaması, spor kulübunuzde antreman yaparken, kulübünüzün hizmetlerinden en iyi şekilde yararlanmaniz için geliştirilmiş kullanıcı dostu bir yazılımdır. 

Maksigym Programı İle Tüm Spor Hayatınız elinizin altında :
- TESİS ALANI: Kulübünüzün sizler icin sunduğu tüm hizmetleri tek bir programla takip edebilmenizi sağlar.
- QR MOBILE : Spor külübünüzün giriş çıkışında , soyunma dolaplarının kullanıminda ve  E-Cüzdan ile Külüp alış verişlerinizde Smart Mobile Qr kullanabilirsiniz. 
- Randevular :  Spor külübünüzün sizin adınıza oluşturacağı tüm randevuları tek bir program ile takip edebilirsiniz. 
    - Pt Seansları
    - Studio Dersleri
    - Spa Rezervasyonları 
    - Tüm programlanan randevu ve kontejyanlı ders gurupları
- Antremanlar :  Bu bölümde spor kulübünüzde yapacağınız 1500+ hareketi görsel bir şekilde inceleyebilir, sizin icin hazirlanan özel idman programınızı ve günlük bölgesel gelişiminizi takip edebilirsiniz.  
- Diet Listesi :  Spor Külübünüzün size özel oluşturmuş olduğu diyet listesine ulaşabilir ve bu sayede sağlıklı beslenme programını takip edebilirsiniz. 
- SONUÇLAR : Spor kulübünde almış olduğunuz vücut ve yağ ölçümlerinizi sistem üzerinden takip edebilirsiniz .
- Abonelikler :  Spor aboneliğinizi takip edebilir, kaç gününüz kaldığını, kalan seanslarinizi gorebilir,  mevcut paketleri ve fiyat listelerini öğrenebilirsiniz.
- Kulüp Bilgisi :  Spor Kulüp bilgisini ve o anda aktif olarak kaç kisinin spor yaptığını görebilirsiniz .
- Bildirimler : Spor merkezinizin sizlere sunacağı tüm bildirimleri program sayesinde takip edebilirsiniz. 
- Daha Fazlası :  Tüm sistem gereksinimlerini Maksisoft firmasının sizlere sunmuş olduğu teknolojiler ile kullanabilir ve ayrıcalıklardan faydanalanabilirsiniz. 


---------------------------------

MAKSIGYM.  UYGULAMASINI NEDEN KULLANMALIYIM?

Maksigym programı; yalnizca giriş çıkışlarda kullaniminiz için değil ayrica spor hayatınızda sizlere sağlıkli bir yasam programını ve hatta su ihtiyacınıza kadar her türlü detayı veren kişisel gelişiminizi  an be an takip edebileceğiniz profesyonel bir takip sistemidir. 


ANTREMAN MODÜLÜ: Bu modul sayesinde günlük yapacağınız antremanları seçip hareketli bir şekilde görselleri inceleyebilir ve bu hareketleri en dogru sekilde yapıp setlerinizi an an takip edebilirsiniz. 
Her bir hareket sonrası sistem otomatik bir sonraki egzersize geçerken sizde bitirmis oldugunuz hareketinizi işaretleyip bölgesel çalışmalar yapabilirsiniz. 
 KULÜP PROGRAMLARI :  Kulübünüz tarafından sizlere verilmiş fonksiyonel çalışmaları takip edebilir ve bu sayede kuvvet egzersizleri , grup dersleri ve her türlü spor aktivitesi dahil olmak üzere kişiselleştirilmiş ve eksiksiz antremanlardan yararlanabilirsiniz.  
VÜCUT ÖLÇÜMLERİ: Ölçümlerinizi (kilo, vücut yağı vb.) takip edip zaman içindeki ilerlemenizi kontrol edebilirsiniz. 
RANDEVU :  Klubunuzun özel derslerini kolayca bularak yer ayırtabilir ve randevu olusturabilirsiniz. Rezervasyonlarınızı size hatırlatacak bir alt yapının olduğunuda unutmayınız. 

AKTİVİTE : Tesisiniz tarafından düzenlenen aktivitelere katılabilirsiniz.   Tüm bu özelleştirilmiş uygulamalar Maksisoft Firması tarafından sizlere sunulmuş Maksigym App özelliğidir",2019-04-17T02:28:38Z,2025-10-28T07:11:00Z
az,Azerbaijan,Sports,6004,17,1012871328,得物 - 得到美好事物,"Shanghai Dewu Information Group Co., Ltd.",https://apps.apple.com/az/app/%E5%BE%97%E7%89%A9-%E5%BE%97%E5%88%B0%E7%BE%8E%E5%A5%BD%E4%BA%8B%E7%89%A9/id1012871328?uo=4,0.0,4.89394,66,Sports,"得物App是集潮流装备、潮流商品鉴别、潮流生活社区于一体的新一代潮流网购社区。 
-鉴别服务开创者- 
得物App在传统电商模式的基础上添加“鉴别服务”，实现“先鉴别，后发货”的购物流程。“多道鉴别查验工序”的平台品控，为新世代消费者带来更安心的网购体验。 
-潮流网购- 
得物App签约了数百位业内具有多年以上经验的潮流商品鉴别师。鉴别师除了是骨灰大神级Sneaker玩家和潮人，更是潮流领域的“研究人员”。通过对球鞋、服装、配饰、潮玩、数码3C、美妆等产品进行系统性研究，包括资料收集、数据对比、档案建立、样本拆解和仪器检测等，力保鉴别的准确性。还设有独立的查验环节，对存在瑕疵的商品进行排查，拦截明显瑕疵商品，针对存在微小瑕疵的商品与用户提前一对一沟通，确保用户购买到经鉴别查验为无瑕疵商品。 
• 潮流单品：得物App目前支持交易的潮流单品品类丰富。 
• 竞价模式：得物App采取商品竞价出价的平台交易模式，竞价模式提供了每个用户获得公平交易机会。 
• 商品3D全息空间：得物App采集球鞋的3D影像展示。用户浏览实现可操控式自转，720度无死角查看单品的材质、图案、纹理、设计细节，为用户打造不一样的沉浸式购物体验。 
-潮流生活社区- 
得物App致力于打造年轻人的潮流生活社区，成为中国潮流文化风向标和年轻人的发声阵地。得物App社区聚集了一众明星以及潮流圈内数百位知名KOL。我们以球鞋和时尚话题作为潮流文化的切入点，持续沉淀潮流向内容，培育潮流文化沃土。得物App社区积极拓展符合年轻人消费观的品类内容，深度挖掘年轻人处于萌芽期的兴趣点。 

了解更多得物App相关，可通过以下方式： 
官方微博：得物App 
官方抖音：得物App 
微信公众号：得物App 
微信小程序：得物App 
意见反馈：打开得物App-我-设置-反馈与建议",2015-07-24T11:00:28Z,2025-11-12T02:01:06Z
az,Azerbaijan,Sports,6004,18,1593649374,Ultrasoft-PT,Maksisoft Technology Office,https://apps.apple.com/az/app/ultrasoft-pt/id1593649374?uo=4,0.0,0,0,Sports,"Maksisoft Müşterisi Spor Salonları ve Plates Salonu Müşterilerinin Kullanabileceği PT Programıdır.
Özellikler:
      Turnike için Mobil QR Geçişi
      Ders Randevu ve takip sistemi",2021-12-08T08:00:00Z,2025-11-06T11:53:48Z
az,Azerbaijan,Sports,6004,19,6566188567,Qarabagh FK,Blocksport AG,https://apps.apple.com/az/app/qarabagh-fk/id6566188567?uo=4,0.0,4.96784,342,Sports,"Qarabağ FK tətbiqini endirin və qeyri-adi fanat təcrübəsini yaşamaq üçün bütün mükəmməl xüsusiyyətləri kəşf edin. 

Yeni Tətbiq vasitəsilə siz telefonunuzda lazım olan hər şeyi əldə edə bilərsiniz. Ən son Qarabağ FK xəbərləri heç vaxt qaçırmayın, canlı matç yeniləmələrini əldə edin, eksklüziv məzmuna toxunun, alış-veriş bölməsinə daxil olun, Qarabağ FK fanatları ilə söhbət edin və sevimli komandalarınızdan və oyunçularınızdan daha çox şey əldə edin! 

Proqramı telefonunuza yükləyin və onun bütün heyrətamiz funksiyalarını kəşf edin: 

Qarabağ FK-in iştirak etdiyi bütün liqa və yarışların bütün nəticələrinə baxın. 

Xəbərlər, statistikalar, liderlər lövhəsi və hər matç, hər yarış və hər bir oyunçunun təfərrüatlarını özündə əks etdirən nəticələrin arxivinə nəzər salın. 

“Gələcək oyunlar” funksiyası ilə heç vaxt matçı qaçırmayın. Növbəti matçlar üçün tarixləri və başlama vaxtlarını yoxlayın. 

Qarabağ FK komandası haqqında bütün məlumatları əldə edin. Bütün sevimli oyunçularınız haqqında statistik məlumatları və daha çoxunu kəşf edin. 

Qarabağ FK gündən-günə yenilənən rəsmi xəbər lentlərinin əks olunduğu Sosial Divar bölməsi ilə komanda və oyunçular haqqında ətraflı məlumat əldə edin. 

Komanda və ya oyunçular haqqında ən son xəbərlərdən ilk siz xəbərdar olun. Qarabağ FK rəsmi mağazasına birbaşa tətbiq vasitəsilə daxil olun. 

Rəsmi Qarabağ FK fanat məhsulunu tapın. Mağaza bölməsi vasitəsilə növbəti satışlar və həvəsləndirmələr haqqında məlumat əldə edin. 

Bizi sosial mediada izləməyi unutmayın:

- https://www.facebook.com/FKQarabagh/

- https://x.com/fkqarabagh

- https://www.instagram.com/FKQarabagh

- https://www.youtube.com/user/QarabaghPFK",2024-08-06T07:00:00Z,2025-10-29T15:37:31Z
az,Azerbaijan,Sports,6004,20,1592155003,PACFUT 26,Nauv Technologies Limited,https://apps.apple.com/az/app/pacfut-26/id1592155003?uo=4,0.0,4,1,Sports,"Get ready to take your fut gaming experience to the next level with PACFUT! Our latest season is packed with exciting game modes that will challenge you and help you build the ultimate squad.

• Draft Builder: You can play draft simulator on the PACFUT Draft mode. Practice building the best draft squads by completing Draft Building Challenges. Join the Draft League and compete against other teams

•Open Packs: You can open different types of FUT Packs on the PAC FUT open packs mode. Many different types of packs are provided and many are added on each update and in the lightning rounds.

•Squad Building Challenges: SBC mode allows PAC FUT users to get creative and earn decent rewards. Users have a wide selection of dynamic scenarios to complete including Basic, Advanced, Nation, Club and League Challenges.

•Squad Builder:
•Daily Objectives: This challenges are an easy way to complete your collection. Keep your daily streak alive to earn better rewards. Daily challenges reset after 7 days of completion.

•Weekly Objectives: Complete weekly objectives in-game or in the web & companion app to earn new rewards. Complete draft, pack, SBC and skill battles challenges to earn rewards and boost your collection, the harder the challenge, the better the rewards you’ll receive. 

•Store: Store: Check out the latest FUT Packs and Player Picks updates without having to update the app. Keep up with the latest and player changes.


•Latest Players: Get the latest FUT players updates without needing to update the app.

ShowDown: **NEW** Play against the AI or other players in our newest mode, ShowDown. Get to know your players and plan your game to beat your opponents in One vs One ShowDown.


•Draft Battles: Coming Soon, we are working hard to complete this fun game mode

•Trading: You can now trade players and coins on the market. This can get you the coins you need to buy better players and complete your squad. Players' Favourite.

•Collections: Track all your card collections to according to clubs, nations and card types. This is an easy way to follow your progress",2021-11-10T08:00:00Z,2025-11-15T00:00:52Z
az,Azerbaijan,Sports,6004,21,534568162,UFC,"Zuffa, LLC",https://apps.apple.com/az/app/ufc/id534568162?uo=4,0.0,4.95566,203,Sports,"Step into the Octagon with the official UFC app—home to UFC FIGHT PASS, the exclusive streaming service of the UFC and your gateway to premier combat sports.

Experience the thrill of live UFC events, access an unrivaled fight library, and enjoy exclusive programming that brings you closer to the action.

UFC FIGHT PASS: The Ultimate Combat Sports Destination
	•	Live Events: Stream weekly UFC action and 200+ global combat sports events.
	•	Fight Library: Relive legendary bouts, full fight cards, and behind-the-scenes content.
	•	Historic Archive: Explore classics from PRIDE, Strikeforce, WEC, and 50+ organizations.
	•	Original Programming: Go deeper with hit series and original programming like Fightlore and Year of the Fighter.
	•	Multi-Device Access: Watch on smartphone, tablet, computer, or smart TV.

Subscription Menu
	•	UFC FIGHT PASS is available as a monthly or annual subscription plan.
	•	Payment will be charged to your iTunes/Apple Account at confirmation of purchase.
	•	All subscriptions auto-renew unless turned off at least 24 hours before the end of the current period.
	•	Subscriptions can be managed by the user, including disabling auto-renewal, in Account Settings.

UFC Pay-Per-View
	•	Watch the biggest UFC fights live with Pay-Per-View, available as a separate in-app purchase (availability varies by region).

Content & Availability
	•	Content and features vary by region, blackout restrictions, and holdback windows.
	•	Learn more: ufc.com/faq-ufctv-ufcfightpass
	•	Terms of Use: ufc.com/terms
	•	Privacy Policy: ufc.com/privacy-policy

Download the official UFC app today and unlock the ultimate combat sports experience—live fights, historic battles, and exclusive content, all in one place.",2012-06-29T20:14:09Z,2025-10-07T14:50:09Z
az,Azerbaijan,Sports,6004,22,6754331614,JB5,Bluelightsdigital Ltd,https://apps.apple.com/az/app/jb5/id6754331614?uo=4,0.0,0,0,Sports,"The official Jude Bellingham app has arrived.  
Step into the world of Jude Bellingham like never before with his brand-new, free official app.  

Whether you're a lifelong fan or just discovering Jude’s journey, this app brings you exclusive behind-the-scenes content, real-time match updates, and in-game stats straight from the pitch.  

Key features: 
•	Exclusive content – Access behind-the-scenes footage of Jude’s life away from the spotlight.  
•	Matches - Receive real-time match updates, Jude’s upcoming fixtures and in-game stats. 
•	Partnerships – Discover Jude’s latest brand collabs and shop his official merchandise all in one place. 
•	Videos – View interviews, training clips and personal moments you won’t find anywhere else. 
•	Jude’s Journey – Relive the highlights, key milestones and unforgettable moments of Jude’s career so far. 
•	Multi-language – Enjoy a seamless experience in your preferred language – choose from English, French, German, Spanish and Brazilian Portuguese. 

Wherever you are in the world, the Jude Bellingham app puts you at the heart of his story.  

Download now and stay connected to every moment.",2025-11-18T08:00:00Z,2025-11-18T19:26:31Z
az,Azerbaijan,Sports,6004,23,1485980763,MelPass,Pelican Entertainment B.V.,https://apps.apple.com/az/app/melpass/id1485980763?uo=4,0.0,3.5,8,Sports,"Данное приложение позволяет  превратить свой телефон в клубную карту для доступа к функциям предлагаемых на Пунктах Приема Ставок. Удобная электронная карта, она не занимает место и не теряется, просто достань телефон и покажи штрихкод. Моментальная идентификация участника азартных игр позволяет существенно сэкономить время кассиру и провести идентификацию согласно законодательству.",2019-11-06T08:00:00Z,2020-08-29T06:40:48Z
az,Azerbaijan,Sports,6004,24,1344934434,Sportity,Sportity OU,https://apps.apple.com/az/app/sportity/id1344934434?uo=4,0.0,0,0,Sports,"Sportity is a Sport Event Information Distribution App for all kinds of sport events. The app helps organisers to distribute event related information to all the participants quickly and efficiently.

Participants can be divided into different categories so that they receive information only relevant to them. For example, Media will have its own category for their specific needs (media shuttle schedule, press center opening times etc). The organising committee will have its own information available through the app and teams all the information relevant for them. In addition to specific information, all users can have results, starting times etc available through the app.

Participants need to download the app and enter a password which will take them directly to the information according to their profile. The password will be made available from the organiser.

The organiser needs to contact Sportity Ltd for the use of the app.",2018-02-09T12:53:38Z,2025-08-27T11:38:12Z
az,Azerbaijan,Sports,6004,25,488575683,FotMob - Football Live Scores,FotMob AS,https://apps.apple.com/az/app/fotmob-football-live-scores/id488575683?uo=4,0.0,4.95157,351,Sports,"Join over 20 million fans who trust FotMob to keep them informed.

FotMob gives you all the live scores, stats, and news you need to keep up with football from anywhere in the world. With personalized alerts and lightning fast match updates, you'll always stay informed about your favorite teams and players. Our mission is simple: We're changing the way the world follows football.

Key features include:
• Live scores with instant goal notifications
• Personalized news and alerts for your favorite clubs and players
• Home screen widgets with news and live matches
• Detailed match stats, including xG and shot maps
• Video highlights and audio commentary
• Live text commentary to follow the action as it happens
• Transfer updates and breaking news
• TV schedules so you know exactly when and where to watch
• Weekly Team of the Week (TOTW) and player ratings

We cover more than 400 competitions globally, including the Premier League, La Liga, Bundesliga, Serie A, Ligue 1, MLS, Champions League, Liga MX, FA Women’s Super League, Eredivisie, World Cup 2026, and many more.

Stay connected and share your feedback we'd love to hear from you:
X: X.com/fotmob
Instagram: instagram.com/fotmobapp
Facebook: facebook.com/fotmob
TikTok: tiktok.com/@fotmobapp
Web: www.fotmob.com

Team names and logos in this app are used solely for identification purposes. Neither the EPL nor any EPL club endorses or is associated with this application. 

By using this app, you agree to Apple’s standard End User License Agreement (EULA):
https://www.apple.com/legal/internet-services/itunes/dev/stdeula/",2011-12-22T00:55:14Z,2025-11-18T08:03:25Z
