country,country_name,category,genre_id,rank,app_id,app_name,developer,url,price,averageUserRating,userRatingCount,primaryGenreName,description,launch_date,update_date
mu,Mauritius,Productivity,6007,1,6448311069,ChatGPT,"OpenAI, L.L.C.",https://apps.apple.com/mu/app/chatgpt/id6448311069?uo=4,0.0,4.78278,5216,Productivity,"Introducing ChatGPT for iOS: OpenAI’s latest advancements at your fingertips.

This official app is free, syncs your history across devices, and brings you the latest from OpenAI, including the new image generator.

With ChatGPT in your pocket, you’ll find:

· Image generation–Generate original images from a description, or transform existing ones with a few simple words. 
· Advanced Voice Mode–Tap the soundwave icon to have a real-time convo on the go. Settle a dinner table debate, or practice a new language. 
· Photo upload—Snap or upload a picture to transcribe a handwritten recipe or get info about a landmark. 
· Creative inspiration—Find custom birthday gift ideas or create a personalized greeting card.
· Tailored advice—Talk through a tough situation, ask for a detailed travel itinerary, or get help crafting the perfect response. 
· Personalized learning—Explain electricity to a dinosaur-loving kid or easily brush up yourself on a historic event.
· Professional input—Brainstorm marketing copy or map out a business plan.
· Instant answers—Get recipe suggestions when you only have a few ingredients.

Join hundreds of millions of users and try the app captivating the world. Download ChatGPT today.

Terms of service & privacy policy:
https://openai.com/policies/terms-of-use
https://openai.com/policies/privacy-policy",2023-05-25T07:00:00Z,2025-11-18T16:54:49Z
mu,Mauritius,Productivity,6007,2,6477489729,Google Gemini,Google LLC,https://apps.apple.com/mu/app/google-gemini/id6477489729?uo=4,0.0,4.60925,627,Productivity,"Google Gemini app is your personal, proactive and powerful AI assistant.

With Gemini on your iPhone or iPad, you can:

– Go Live with Gemini to brainstorm ideas, simplify complex topics and rehearse for important moments. Share your camera or screen in Gemini Live conversations to talk with Gemini about anything that you see. Just click on the Gemini Live button in your Gemini app
– Bring your ideas to life with Canvas. From prompt to prototype, create apps, games, web pages, infographics, Audio Overviews and more
– Connect with your favourite Google apps, like Search, YouTube, Google Maps, Gmail and more
– Study smarter and explore any topic with quiz and flashcard creation, interactive visuals and real-world examples
– Turn any file into a podcast that you can listen to any time, anywhere
– Create and edit stunning images from just a few words
– Plan trips better and faster
– Get summaries, deep dives and source links, all in one place
– Brainstorm new ideas or improve existing ones

Try Nano Banana: State-of-the-art image generation and editing built on Gemini 2.5 Flash


Level up your Gemini app experience by upgrading to the Plus plan – unlock new and powerful features to boost your creativity and productivity:
– Get more access to our most powerful models, like 2.5 Pro
– Generate and dive into detailed reports on any topic with Deep Research powered by 2.5 Pro
– Turn words into high-quality, eight-second video clips with video generation with Veo 3.1 Fast and more.

Google AI Plus includes additional benefits. Gemini app, as part of Google AI Plus, will be available to qualifying Google Workspace business and education plans. Learn more: https://gemini.google/subscriptions/

Get even more out of your Gemini app experience by upgrading to the Pro plan, which helps you tackle complex tasks and projects. Enjoy an industry-leading 1M token context window (enabling Gemini to process up to 1,500 pages of text or 30k lines of code), and higher access to our most capable model 2.5 Pro, Deep Research on 2.5 Pro and video generation with Veo 3.1 Fast.

Gemini in Google AI Pro includes additional benefits as part of a Google AI Pro subscription. The Gemini app, as part of Google AI Pro, will continue to be available to qualifying Google Workspace business and education plans. Learn more: https://gemini.google/subscriptions/

Get the best of Gemini app by upgrading to the Ultra plan – unlock the highest level of access to the best of Google AI and exclusive features. Get the highest access to Google's most powerful model, like 2.5 Pro, features like video generation with Veo 3.1, Deep Research on 2.5 Pro and unlock Gemini 2.5 Deep Think. You'll also get early access to try our newest AI innovations as they become available, including Agent Mode.

Gemini in Google AI Ultra includes additional benefits as part of a Google AI Ultra subscription. Google AI Ultra for Business is available as an add-on to Google Workspace customers. Learn more: https://support.google.com/a/answer/16345165

The Google Gemini mobile app is available in selected languages and countries. Learn more:
g.co/gemini/iosrequirements

Gemini Live feature availability varies based on language. Learn more:
g.co/gemini/ioslanguages

While Gemini can help you with many tasks like checking the weather, giving directions, and finding and summarising information across the web and apps, Gemini does not yet support device actions like setting an alarm, sending a text message and others on iOS.

Review the Gemini Apps Privacy Notice:
g.co/gemini/privacynotice",2024-11-13T08:00:00Z,2025-11-20T01:10:16Z
mu,Mauritius,Productivity,6007,3,422689480,Gmail - Email by Google,Google LLC,https://apps.apple.com/mu/app/gmail-email-by-google/id422689480?uo=4,0.0,4.64125,1154,Productivity,"The official Gmail app brings the best of Gmail to your iPhone or iPad with robust security, real-time notifications, multiple account support and search that works across all your mail.

With the Gmail app, you can:
• Make Gmail your default email app on iOS
• Use Gemini* in Gmail to summarise emails, craft or refine responses, or search your inbox to find what you're looking for
• Automatically block more than 99.9% of spam, phishing, malware and dangerous links from ever reaching your inbox
• Undo send, to prevent embarrassing mistakes
• Turn on Google Chat to connect, create and collaborate with others
• Get more done as a group in Spaces – a dedicated place for organising people, topics and projects
• Enjoy high-quality video calling with Google Meet
• Respond to emails quickly with Smart Reply suggestions
• Switch between multiple accounts
• Get notified of new mail fast, with notification centre, badge and lock screen options
• Search your mail faster with instant results, predictions as you type and spelling suggestions
• Organise your mail by labelling, starring, deleting and reporting spam
• Swipe to archive/delete, to quickly clear out your inbox
• Read your mail with threaded conversations
• Auto-complete contact names as you type from your Google contacts or your phone
• Respond to Google Calendar invites right from the app

Gmail is part of Google Workspace, allowing you and your team to easily connect, create and collaborate. You can:
• Connect with colleagues via Google Meet or Google Chat, send an invite in Calendar, add an action to your task list and more without leaving Gmail
• Use suggested actions – like Smart Reply, Smart Compose, grammar suggestions and nudges – to help you stay on top of work and take care of simple tasks, so you can be more efficient with your time
• Stay safe. Our machine-learning models block more than 99.9% of spam, phishing and malware from reaching our users

*Google One AI Premium subscription and Internet connection required. Language and country availability may vary. Check responses for accuracy.",2011-11-02T17:13:30Z,2025-11-17T19:37:28Z
mu,Mauritius,Productivity,6007,4,6473753684,Claude by Anthropic,Anthropic PBC,https://apps.apple.com/mu/app/claude-by-anthropic/id6473753684?uo=4,0.0,4.52381,21,Productivity,"There's never been a better time to have a problem. Meet Claude, your AI problem solver and thinking partner. Claude works with you to write, research, code, and tackle complex problems with depth and precision. It enhances your thinking and expands what you're capable of, right from your phone

AI WRITING ASSISTANT

Turn rough ideas into polished content through collaborative refinement. Claude is your AI writing assistant and content editor that works with you to develop social media posts, professional emails, and complex reports. Together, you'll explore tone, structure, and clarity—iterating until your voice comes through clearly.


RESEARCH AND DATA INSIGHTS

Dig deeper into questions that matter. Claude helps you explore research angles, compile findings, and analyze data to surface meaningful insights. Search across Google Drive, Gmail, Calendar, and the web with accurate citations. Whether you're conducting business analysis, building reports, or generating ideas, Claude is the AI research assistant that thinks through problems with you—from initial questions to breakthrough discoveries.


AI CODING AND PROGRAMMING HELP

Your collaborative AI coding assistant for building better solutions. Work with Claude to review code, debug complex issues, and explore new programming languages. Claude walks through concepts and solutions together with you, helping you understand the ""why"" behind the code—whether you're working in Python, JavaScript, React, or dozens of other languages.


VISUAL ANALYSIS

Upload photos, PDFs, or screenshots to explore visual content together. Claude provides AI visual analysis to help you extract text, translate languages, interpret charts and graphs, and evaluate UI layouts or technical diagrams. Get collaborative feedback on app designs and data visualizations. Generate SVG code for simple graphics and illustrations, working iteratively to refine visual solutions.


NO TYPING NEEDED

Think out loud with voice. Use Claude as your AI voice assistant to dictate in multiple languages—perfect for brainstorming sessions or working through ideas on the go.


EXPAND WHAT YOU CAN DO

Tackle projects beyond your current expertise. Whether you're learning a new skill, exploring unfamiliar domains, or working through complex challenges, Claude collaborates with you to push past your comfort zone and reach new capabilities.


Claude helps you:


▶ Develop and refine content with AI writing
▶ Work through meeting notes to surface key insights
▶ Build reports and marketing content iteratively
▶ Explore complex math problems with step-by-step reasoning
▶ Plan projects, structure ideas, and develop flowcharts together
▶ Translate between 100+ languages with nuance and context
▶ Analyze PDFs, screenshots, and visual content for deeper patterns
▶ Think through problems hands-free with voice dictation


TRUSTED & RELIABLE

Claude is designed to be reliable, accurate, and collaborative. Built by Anthropic, an AI research company dedicated to building safe and dependable AI tools. Powered by Claude Opus 4.1 and Sonnet 4.5, it brings advanced reasoning, creativity, and problem-solving capabilities to your most important challenges.


TRY CLAUDE FOR FREE. TRUSTED BY MILLIONS.

Join millions of users working with Claude on problems that matter. Whether you're coding, writing, researching, or tackling business challenges, Claude helps you think deeper and reach further.


Terms of Service: https://www.anthropic.com/legal/consumer-terms
Privacy Policy: https://www.anthropic.com/legal/privacy",2024-05-01T07:00:00Z,2025-11-23T14:04:43Z
mu,Mauritius,Productivity,6007,5,586683407,Microsoft Excel,Microsoft Corporation,https://apps.apple.com/mu/app/microsoft-excel/id586683407?uo=4,0.0,4.64858,1235,Productivity,"Microsoft Excel, the spreadsheet app, lets you create, view, edit, and share your files quickly and easily. Manage spreadsheets, tables and workbooks attached to email messages from your phone with this powerful productivity app.

Work in data analysis, accounting, auditing, or other fields confidently with anyone, anywhere. Quickly graph the most complex formulas, charts and tables with amazing features.

Review spreadsheets and run data analysis on the go. Customize tables and spreadsheets the way you want with robust formatting tools and great features. The productivity app lets you build your spreadsheet to meet your specific needs.

Get the power of AI with Copilot1 in your favorite apps when you sign in with your Microsoft 365 subscription. Create templates, edit spreadsheets, organize charts and share with ease when you download Microsoft Excel.

Tables & Spreadsheets: Create, Calculate and Analyze
• Jump-start your budget, task list, accounting, or financial analysis with Excel’s modern templates.
• Quickly graph with familiar formulas to run calculations and analyze your data.
• Rich productivity features and formatting options make your workbook easier to read and use.
• Use Cards View to easily see and manage spreadsheets.

Productivity App: Review, Edit, and Work Anywhere
• Review your Excel files from any device.
• Edit sheets and data or update your task list from anywhere.
• Spreadsheet features like sort and filter columns help focus your reviews.
• Create, duplicate, hide, and unhide sheets easily.

Data Analysis
• Analyze data using common charts and graphs.
• Use spreadsheet features like add and edit chart labels to highlight key insights in your data.
• Pie chart maker: create charts and graphs from your data.

Finance: Budgeting & Accounting
• Use agile spreadsheets and charts to help manage budgets.
• Familiar tools to help you drill down to your exact finance needs.
• Calculate tax estimates, personal finances and more.

Draw and Annotate with Ink
• Make notes, highlight your worksheet, create shapes, or write equations using the draw tab feature in Excel on devices with touch capabilities.

Sharing made easy
• Share your files with a few taps to quickly invite others to edit, view, or leave comments directly in your workbooks.
• Copy the content of your worksheet in the body of an email message with its format intact or attach or copy a link to your workbook for other sharing options.

Download Microsoft Excel and get the best way to create, organize and manage data and spreadsheets from your iPhone or iPad.

To create or edit documents, sign in with a free Microsoft account on devices with a screen size smaller than 10.1 inches.
Unlock the premium Microsoft 365 experience with a qualifying subscription for your phone, tablet, PC, and Mac.

Monthly Microsoft 365 subscriptions purchased from the app will be charged to your App Store account and will automatically renew within 24 hours prior to the end of the current subscription period unless auto-renewal is disabled beforehand. You can manage your subscriptions in your App Store account settings.

This app is provided by either Microsoft or a third-party app publisher and is subject to a separate privacy statement and terms and conditions. Data provided through the use of this store and this app may be accessible to Microsoft or the third-party app publisher, as applicable, and transferred to, stored, and processed in the United States or any other country where Microsoft or the app publisher and their affiliates or service providers maintain facilities.


Please refer to the Microsoft Software License Terms for Microsoft 365. See “License Agreement” link under Information. By installing the app, you agree to these terms and conditions.",2014-03-27T19:41:57Z,2025-11-24T05:04:23Z
mu,Mauritius,Productivity,6007,6,507874739,Google Drive – online backup,Google LLC,https://apps.apple.com/mu/app/google-drive-online-backup/id507874739?uo=4,0.0,4.67055,3521,Productivity,"Google Drive, part of Google Workspace, lets you securely store, intelligently organise and collaborate on files and folders from anywhere, on any device.

With Drive, you can:
• Safely store and access your files anywhere
• Edit and store 100+ file types, including PDFs, Office files, videos and more
• Quickly access recent and important files
• Scan and upload paper documents using your device’s camera
• Search for files by name and content
• Filter files by type, last modified date and more
• Share and set permissions for files and folders
• View your content on the go while offline
• Receive notifications about important activity on your files

Google Workspace subscribers have access to additional Drive functionality, including:
• Security and management controls for admins to help meet data compliance needs
• Sharing files and folders directly with groups or teams within your organisation
• Creating a shared drive to store all of your team’s content

Learn more about Google Apps update policy: https://support.google.com/a/answer/6288871

Google accounts get 15GB of storage, shared across Google Drive, Gmail, and Google Photos. For additional storage, you can upgrade to Google Workspace or Google One as an in-app purchase.

Storage subscriptions purchased from the app will be charged to your iTunes Account, and automatically renew unless auto-renew is turned off at least 24 hours before the end of the current period. Subscriptions and auto-renewal may be managed by going to iTunes Account Settings after purchase.

Google Privacy Policy: https://www.google.com/intl/en_GB/policies/privacy
Google Drive Terms of Service: https://www.google.com/drive/terms-of-service

Follow us for more:
X: https://x.com/googleworkspace and https://x.com/googledrive
LinkedIn: https://www.linkedin.com/showcase/googleworkspace
Facebook: https://www.facebook.com/googleworkspace/",2012-06-28T17:40:50Z,2025-11-17T16:38:37Z
mu,Mauritius,Productivity,6007,7,586447913,Microsoft Word,Microsoft Corporation,https://apps.apple.com/mu/app/microsoft-word/id586447913?uo=4,0.0,4.60594,2289,Productivity,"Generate a draft with Copilot

The trusted Word app lets you create, edit, view, and share your files with others quickly and easily. Send, view and edit Microsoft 365 docs attached to emails from your phone with this powerful word processing app from Microsoft.

With Word, your office moves with you. Whether you’re a blogger, writer, journalist, columnist, student, or a project manager working on documentation, Word is as handy as you want it to be.

Make impactful text documents, scripts, blogs, write-ups, or resumes. Customise your document, letter, CV or notes your way with robust tools that enable you to accomplish your best writing with the best format options and templates.

Get the power of AI with Copilot1 in your favorite apps when you sign in with your Microsoft 365 subscription. Create and edit documents, collaborate and share with ease when you download Microsoft Word today.


Create Documents

• Use AI to turn a blank document into a polished draft with Copilot

• Use rich formatting and layout options to note down your ideas and express them in writing.

• Document formats and layouts stay pristine and look great on any device.


 
Read, Write, & Edit Documents

• Reading view lets you read lengthy docs, letters, scripts, and more on your device with ease.

• Use familiar writing and editing tools as you’d find on a desktop word processor.

 
Collaborate Anywhere

• Share thoughts by commenting in docs right next to the text you’re discussing.

• Everyone can collaborate and stay on top of changes to the text, layout, and formatting.

• As you and your team make changes, you can revert to view earlier drafts with improved version history in Word.
 

Simplified Sharing

• Share files with a few taps to quickly invite others to edit or view your documents.

• Easily manage permissions and see who’s working in a document.

• Copy the content of your Word files directly into the body of an email message with its format intact or attach your docs to an email and make sharing easier.

Download Microsoft Word now and get the best way to create, share and edit documents from your iPhone or iPad.

To create or edit documents, sign in with a free Microsoft account on devices with a screen size smaller than 10.1 inches.

Copilot in Microsoft Word iOS languages not supported: Hindi, Malay

Unlock the premium Microsoft 365 experience with a qualifying subscription for your phone, tablet, PC, and Mac.
 
Monthly Microsoft 365 subscriptions purchased from the app will be charged to your App Store account and will automatically renew within 24 hours prior to the end of the current subscription period unless auto-renewal is disabled beforehand. You can manage your subscriptions in your App Store account settings.

This app is provided by either Microsoft or a third-party app publisher and is subject to a separate privacy statement and terms and conditions. Data provided through the use of this store and this app may be accessible to Microsoft or the third-party app publisher, as applicable, and transferred to, stored, and processed in the United States or any other country where Microsoft or the app publisher and their affiliates or service providers maintain facilities.
 
Please refer to the Microsoft Software Licence Terms for Microsoft 365. See “Licence Agreement” link under Information. By installing the app, you agree to these terms and conditions.",2014-03-27T19:38:37Z,2025-11-24T05:04:07Z
mu,Mauritius,Productivity,6007,8,725215120,"SHAREit: Transfer, Share Files",SHAREit Technologies Co. Ltd,https://apps.apple.com/mu/app/shareit-transfer-share-files/id725215120?uo=4,0.0,4.39769,606,Productivity,"It’s time to Share it!

Share files, Photos, Videos, Music, and more with the SHAREit file transfer app. SHAREit is a super-fast, data-free and safe app to transfer big files. Trusted by 2 billion+ users worldwide, SHAREit is the secure way to share your files.

With SHAREit you can clean your phone to free up storage space with the phone cleaner, manage files on your phone with file manager. Transferring files from Mobile to Web & PC and vice versa is now faster and easier.

It's super easy to use! And the best part? Its free!

Why you must use SHAREit, file share & data transfer app?

THE FASTEST FILE SHARING AND APP SHARING IN THE WORLD, OFFLINE & ONLINE
● With 200 times faster than Bluetooth, the highest speed goes up to 42M/s. Share and receive files without any data consumption, transfer files without any quality loss.

HIGH PRIVACY & DATA SECURITY
● We know that privacy and data security are important, so we make sure they're protected in the best way while you enjoy your files transfer, for free. With SHAREit, you can quickly and securely send and share any file, anywhere in the world.

POWERFUL CROSS-PLATFORM TRANSFERRING, SUPPORTS ALL TYPES OF FILES
● Experience the best data-free file transferring and sharing app that offers cross-platform transferring, supports all types of files and makes your life easier. You don't have to worry about the size or type of data anymore because SHAREit helps you send large files without limitation across all your devices. Transfer: Files, Photos, Movies, Videos, Music, GIFs and Wallpapers with just one tap!

ELEGANT MUSIC PLAYER - AUDIO PLAYER
● SHAREit Music Player is the best way to listen to your favorite songs. It's so much more than just a music player: it's a powerful and easy-to-use audio player. 

ONE CLICK PHONE CLEANER
● We've got the file cleaner for you. It cleans junk, finds files fast, and shares them offline. With our professional cleaner, you can clean cache and free up so much space from your device without worrying about deleting the wrong file.

DUPLICATE PHOTO CLEANER
● Here’s your ultimate tool for cleaning up photos. It quickly finds duplicate photos, frees up space, and shares them offline. With our professional cleaner, you can easily remove extra photos to make more room on your phone, keeping only the clearest and most meaningful memories.

VIDEO COMPRESSION
●  With SHAREit’s video compression feature, quickly reduce the file size of videos to save storage space on your phone while maintaining high-quality resolution. After compression, video files can be reduced to 20% of their original size, freeing up as much as 80% of storage space!

PHONE CLONE
● Phone Clone is a very handy data migration function when you change phones. You can easily transfer contacts, videos, photos, music, documents from old phone to new phone without internet connection. 

PRIVATE SPACE
● We’ve got a secure space just for you. SHAREit’s private space feature lets you create an encrypted personal area to safeguard your sensitive files and information, ensuring only you can access them.

CHARGING ANIMATION
● We’ve got a fun way to charge your phone. SHAREit’s charging animation feature adds engaging animations while your phone charges, making the process more lively and enjoyable.

「 MEMBERSHIP TRIAL AND SUBSCRIPTION TERMS 」
Start your SHAREit membership with a free 3-day trial. Once the trial is over, you’ll be charged an annual subscription fee. Your Private Albums membership will automatically renew unless auto-renew is turned off at least 24 hours before the end of the current period. You can go to your Settings > iTunes Account & App Store > Apple ID > Subscriptions to manage your membership and turn auto-renew off. Your iTunes Account will be charged when the purchase is confirmed.

Download SHAREit now! It's the perfect app to share and transfer files! If you like it, SHARE it with your friends! 

Share, Watch & Play. All day. With SHAREit.",2013-10-31T23:39:23Z,2025-11-17T02:39:15Z
mu,Mauritius,Productivity,6007,9,983156458,Microsoft Authenticator,Microsoft Corporation,https://apps.apple.com/mu/app/microsoft-authenticator/id983156458?uo=4,0.0,4.8,355,Productivity,"Use Microsoft Authenticator for easy, secure sign-ins for all your online accounts using multi-factor authentication, passwordless, or password autofill. You also have additional account management options for your Microsoft personal, work or school accounts.

Getting started with multi-factor authentication

Multi factor authentication (MFA)provides a second layer of security. When enabled, during login after entering your password, you’ll be asked for an additional way to prove it’s really you. Either approve the notification sent to the Microsoft Authenticator, or enter the one-time password (OTP) generated by the app. The OTP codes have a 30 second timer counting down. This timer is so you never have to use the same time-based one-time password (TOTP) twice and you don’t have to remember the number. The OTP doesn’t require you to be connected to a network, and it won’t drain your battery. You can add multiple accounts to your app, including non-Microsoft accounts like Facebook, Amazon, Dropbox, Google, LinkedIn, GitHub, and more.

Getting started with passwordless

Use your phone, not your password, to log into your Microsoft account. Just enter your username, then approve the notification sent to your phone. Your fingerprint, face ID, or PIN will provide a second layer of security in this two-step verification process. After you’ve signed in with two factor authentication (2FA), you’ll have access to all your Microsoft products and services, such as Outlook, OneDrive, Office, and more.

Getting started with autofill

Microsoft Authenticator app can also autofill passwords for you. Sign-in on the Passwords tab inside the Authenticator app with your personal Microsoft account to start syncing passwords, including the passwords saved in Microsoft Edge. Make Microsoft Authenticator the default autofill provider and start autofilling passwords on apps and sites you visit on your mobile. Your passwords are protected with multi-factor authentication in the app. You will need to prove yourself with your fingerprint, face ID, or PIN to access and autofill passwords on your mobile. You can also import passwords from Google Chrome and other password managers.

Microsoft personal, work or school accounts

Sometimes your work or school might ask you to install the Microsoft Authenticator when accessing certain organization resources. You will need to register your device to your organization through the app and add your work or school account. Microsoft Authenticator supports cert-based authentication by issuing a certificate on your device. This will let your organization know that the sign-in request is coming from a trusted device and help you seamlessly and securely access additional Microsoft apps and services without needing to log into each.",2015-05-30T09:25:44Z,2025-11-13T23:54:23Z
mu,Mauritius,Productivity,6007,10,1370293473,VPN - Super Unlimited Proxy ™,Mobile Jump Pte Ltd,https://apps.apple.com/mu/app/vpn-super-unlimited-proxy/id1370293473?uo=4,0.0,4.60053,751,Productivity,"FREE VPN FEATURES
Experience the best free VPN: no ad interruptions and limits
- Unlimited speed, bandwidth, and time at no cost
- Access content from 40+ server locations (20+ US cities)
- Fast VPN: 5,000+ servers dedicated to free users
- No Activity Logs
- Military-grade encryption
- Optimized for iOS devices with 16.0+ (iPhone, iPad, Mac, Apple Vision)
- No registration needed

First time users get a 7-day free trial to our monthly and yearly plans.

WHAT IS A VPN?

VPNs create an encrypted tunnel for your data and protect your online identity by hiding your IP address. VPNs can help you
- secure your connection on public WiFi - such as in school, at work, or traveling
- protect your privacy from your Internet Service Provider or at work
- access messaging services (e.g., WhatsApp, Telegram, Messenger, Discord)
- access social media (e.g., Instagram, Tik Tok, Facebook, Snap, Twitter, X, Reddit
- access streaming services (e.g., Netflix, HBO, Hulu, YouTube)
- access mobile games (e.g., Plato, Honor of Kings, Genshin Impact, Pokémon GO, Rise of Kingdoms, Clash of Kings, PUBG Mobile, Call of Duty: Mobile, Fortnite, Minecraft, Mobile Legends: Bang Bang, Free Fire, Roblox, )

VPN PROTOCOLS
- We offer up to 4 VPN protocols for free users (depending on location)
- Users are recommended to select “Auto” and our VPN will choose the best protocol for you
- We support OpenVPN, IKEv2, Super, and V2Ray (new protocol)

VPN SERVER LOCATIONS WORLDWIDE

Choose from over 5,000+ servers across 55+ countries, including:
- North America: USA (40+ cities), Canada (3 cities), Mexico
- Europe: Austria, Belgium, Bulgaria, Switzerland, Czechia, Germany, Denmark, Estonia, Spain, Finland, France, United Kingdom (3 cities), Greece, Croatia, Hungary, Ireland, Iceland, Italy, Lithuania, Luxembourg, Latvia, Moldova, Netherlands, Norway, Poland, Portugal, Romania, Serbia, Russian Federation, Slovakia, Sweden, Ukraine
- Asia: Australia, Malaysia, Singapore, South Korea, Japan, Hong Kong, Indonesia, India, Israel, Kazakhstan, Taiwan, Vietnam, Turkey, Philippines
- South America: Brazil, Chile, Colombia, Peru
- Africa: Egypt, South Africa

PREMIUM VPN FEATURES
- Ultra fast 10Gbps servers
- No ads
- Servers in 55+ countries
- 40+ US city-level servers
- City-level servers in Canada and the UK
- Premium users can protect up to 10 devices

PREMIUM PLANS (no ads, 10G servers, and more):
Weekly: $9.99/week
Monthly: $11.99/month (7-day free trial)
Yearly: $79.99/year (7-day free trial)

PRIVACY COMMITMENT
VPN - Super Unlimited Proxy is committed to privacy with zero activity logs. We don't collect or retain any information that could compromise your online security.

Links to our Terms of Service and Privacy Notice can be found below:

- Privacy Notice: https://www.vpnsuper.com/privacy-notice
- Terms of Use: https://www.vpnsuper.com/terms-of-service

Download the top free iPhone VPN to:

- jump through gaming levels faster than you can say biubiu
- express yourself on social media
- browse the internet faster than a proton
- shield yourself on hotspots
- turbo charge your tunneling
- break the filters with our proxy master
- hide your internet activity better than an ostrich",2018-05-15T11:50:11Z,2025-11-24T09:14:21Z
